cve,descrip
"01","Por falta de recursos económicos"
"02","No le interesa o no lo necesitan"
"03","No sabe usarlo"
"04","Desconocen su utilidad"
"05","Equipo inadecuado o sin capacidad"
"06","No hay servicio en su localidad (falta de infraestructura)"
"07","Tiene acceso a internet en otros lugares"
"08","Por razones relacionadas con la privacidad o seguridad"
"09","Otra razón"
"99","No responde"
